Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Turkmenistan,TKM,2014,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,188518
Turkmenistan,TKM,2014,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,91487
Turkmenistan,TKM,2014,Percentage of students in pre-primary education who are female (%),SE.PRE.ENRL.FE.ZS,48.52958
Turkmenistan,TKM,2014,"Gross graduation ratio from primary education, female (%)",SE.PRM.CMPL.FE.ZS,80.42492
Turkmenistan,TKM,2014,"Gross graduation ratio from primary education, male (%)",SE.PRM.CMPL.MA.ZS,81.97996
Turkmenistan,TKM,2014,"Gross graduation ratio from primary education, both sexes (%)",SE.PRM.CMPL.ZS,81.21147
Turkmenistan,TKM,2014,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,175607
Turkmenistan,TKM,2018,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,6
Turkmenistan,TKM,2017,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,6
Turkmenistan,TKM,2016,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,6
Turkmenistan,TKM,2015,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,6
Turkmenistan,TKM,2014,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,6
Turkmenistan,TKM,2013,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,5
Turkmenistan,TKM,2012,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,5
Turkmenistan,TKM,2011,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,5
Turkmenistan,TKM,2010,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,5
Turkmenistan,TKM,2009,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,5
Turkmenistan,TKM,2008,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,5
Turkmenistan,TKM,2007,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,5
Turkmenistan,TKM,2006,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,5
Turkmenistan,TKM,2005,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,5
Turkmenistan,TKM,2004,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,5
Turkmenistan,TKM,2003,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,5
Turkmenistan,TKM,2002,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,5
Turkmenistan,TKM,2001,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,5
Turkmenistan,TKM,2000,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,5
Turkmenistan,TKM,1999,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,5
Turkmenistan,TKM,1998,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,5
Turkmenistan,TKM,1997,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,5
Turkmenistan,TKM,1996,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,5
Turkmenistan,TKM,1995,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,5
Turkmenistan,TKM,1994,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,5
Turkmenistan,TKM,1993,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,5
Turkmenistan,TKM,1992,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,5
Turkmenistan,TKM,1991,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,5
Turkmenistan,TKM,1990,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,5
Turkmenistan,TKM,1989,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,5
Turkmenistan,TKM,1988,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,5
Turkmenistan,TKM,1987,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,5
Turkmenistan,TKM,1986,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,5
Turkmenistan,TKM,1985,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,5
Turkmenistan,TKM,1984,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,5
Turkmenistan,TKM,1983,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,5
Turkmenistan,TKM,1982,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,5
Turkmenistan,TKM,1981,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,5
Turkmenistan,TKM,1980,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,5
Turkmenistan,TKM,1979,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,5
Turkmenistan,TKM,1978,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,5
Turkmenistan,TKM,1977,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,5
Turkmenistan,TKM,1976,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,5
Turkmenistan,TKM,1975,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,5
Turkmenistan,TKM,1974,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,5
Turkmenistan,TKM,1973,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,5
Turkmenistan,TKM,1972,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,5
Turkmenistan,TKM,1971,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,5
Turkmenistan,TKM,1970,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,5
Turkmenistan,TKM,2018,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Turkmenistan,TKM,2017,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Turkmenistan,TKM,2016,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Turkmenistan,TKM,2015,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Turkmenistan,TKM,2014,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Turkmenistan,TKM,2013,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Turkmenistan,TKM,2012,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Turkmenistan,TKM,2011,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Turkmenistan,TKM,2010,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Turkmenistan,TKM,2009,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Turkmenistan,TKM,2008,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Turkmenistan,TKM,2007,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Turkmenistan,TKM,2006,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Turkmenistan,TKM,2005,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Turkmenistan,TKM,2004,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Turkmenistan,TKM,2003,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Turkmenistan,TKM,2002,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Turkmenistan,TKM,2001,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Turkmenistan,TKM,2000,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Turkmenistan,TKM,1999,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Turkmenistan,TKM,1998,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Turkmenistan,TKM,1997,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Turkmenistan,TKM,1996,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Turkmenistan,TKM,1995,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Turkmenistan,TKM,1994,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Turkmenistan,TKM,1993,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Turkmenistan,TKM,1992,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Turkmenistan,TKM,1991,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Turkmenistan,TKM,1990,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Turkmenistan,TKM,1989,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Turkmenistan,TKM,1988,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Turkmenistan,TKM,1987,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Turkmenistan,TKM,1986,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Turkmenistan,TKM,1985,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Turkmenistan,TKM,1984,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Turkmenistan,TKM,1983,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Turkmenistan,TKM,1982,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Turkmenistan,TKM,1981,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Turkmenistan,TKM,1980,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Turkmenistan,TKM,1979,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Turkmenistan,TKM,1978,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Turkmenistan,TKM,1977,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Turkmenistan,TKM,1976,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Turkmenistan,TKM,1975,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Turkmenistan,TKM,1974,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Turkmenistan,TKM,1973,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Turkmenistan,TKM,1972,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Turkmenistan,TKM,1971,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Turkmenistan,TKM,1970,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Turkmenistan,TKM,2014,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,314965
Turkmenistan,TKM,2014,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,6.19085
Turkmenistan,TKM,2014,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,295466
Turkmenistan,TKM,2014,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,9.29552
Turkmenistan,TKM,2014,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,19499
Turkmenistan,TKM,2014,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,7.79342
Turkmenistan,TKM,2014,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,73.94559
Turkmenistan,TKM,2014,"Gross enrolment ratio, lower secondary, female (%)",SE.SEC.ENRR.LO.FE,73.51096
Turkmenistan,TKM,2014,"Gross enrolment ratio, lower secondary, male (%)",SE.SEC.ENRR.LO.MA,74.37033
Turkmenistan,TKM,2014,"Gross enrolment ratio, upper secondary, both sexes (%)",SE.SEC.ENRR.UP,120.28854
Turkmenistan,TKM,2014,"Gross enrolment ratio, upper secondary, female (%)",SE.SEC.ENRR.UP.FE,114.4296
Turkmenistan,TKM,2014,"Gross enrolment ratio, upper secondary, male (%)",SE.SEC.ENRR.UP.MA,126.01956
Turkmenistan,TKM,2014,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,44411
Turkmenistan,TKM,1991,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,76000
Turkmenistan,TKM,1990,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,42000
Turkmenistan,TKM,1989,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,39600
Turkmenistan,TKM,1988,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,40200
Turkmenistan,TKM,1986,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,75800
Turkmenistan,TKM,1981,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,69800
Turkmenistan,TKM,2014,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,17112
Turkmenistan,TKM,2014,Percentage of students in tertiary education who are female (%),SE.TER.ENRL.FE.ZS,38.53099
Turkmenistan,TKM,2014,"Teachers in tertiary education programmes, both sexes (number)",SE.TER.TCHR,8159
Turkmenistan,TKM,2014,"Teachers in tertiary education programmes, female (number)",SE.TER.TCHR.FE,4091
Turkmenistan,TKM,2014,"Gross enrolment ratio, primary to tertiary, both sexes (%)",SE.TOT.ENRR,61.22655
Turkmenistan,TKM,2012,Current expenditure as % of total expenditure in public institutions (%),SE.XPD.CUR.TOTL.ZS,66.30684
Turkmenistan,TKM,2015,"Population, ages 3-5, female",SP.POP.0305.FE.UN,149660
Turkmenistan,TKM,2014,"Population, ages 3-5, female",SP.POP.0305.FE.UN,149551
Turkmenistan,TKM,2013,"Population, ages 3-5, female",SP.POP.0305.FE.UN,149710
Turkmenistan,TKM,2012,"Population, ages 3-5, female",SP.POP.0305.FE.UN,149737
Turkmenistan,TKM,2011,"Population, ages 3-5, female",SP.POP.0305.FE.UN,149055
Turkmenistan,TKM,2010,"Population, ages 3-5, female",SP.POP.0305.FE.UN,147331
Turkmenistan,TKM,2009,"Population, ages 3-5, female",SP.POP.0305.FE.UN,144297
Turkmenistan,TKM,2008,"Population, ages 3-5, female",SP.POP.0305.FE.UN,140292
Turkmenistan,TKM,2007,"Population, ages 3-5, female",SP.POP.0305.FE.UN,136307
Turkmenistan,TKM,2006,"Population, ages 3-5, female",SP.POP.0305.FE.UN,133710
Turkmenistan,TKM,2005,"Population, ages 3-5, female",SP.POP.0305.FE.UN,133437
Turkmenistan,TKM,2004,"Population, ages 3-5, female",SP.POP.0305.FE.UN,135790
Turkmenistan,TKM,2003,"Population, ages 3-5, female",SP.POP.0305.FE.UN,140347
Turkmenistan,TKM,2002,"Population, ages 3-5, female",SP.POP.0305.FE.UN,146424
Turkmenistan,TKM,2001,"Population, ages 3-5, female",SP.POP.0305.FE.UN,152983
Turkmenistan,TKM,2000,"Population, ages 3-5, female",SP.POP.0305.FE.UN,159206
Turkmenistan,TKM,1999,"Population, ages 3-5, female",SP.POP.0305.FE.UN,164987
Turkmenistan,TKM,1998,"Population, ages 3-5, female",SP.POP.0305.FE.UN,170352
Turkmenistan,TKM,1997,"Population, ages 3-5, female",SP.POP.0305.FE.UN,174767
Turkmenistan,TKM,1996,"Population, ages 3-5, female",SP.POP.0305.FE.UN,177627
Turkmenistan,TKM,1995,"Population, ages 3-5, female",SP.POP.0305.FE.UN,178534
Turkmenistan,TKM,1994,"Population, ages 3-5, female",SP.POP.0305.FE.UN,177221
Turkmenistan,TKM,1993,"Population, ages 3-5, female",SP.POP.0305.FE.UN,173863
Turkmenistan,TKM,1992,"Population, ages 3-5, female",SP.POP.0305.FE.UN,169062
Turkmenistan,TKM,1991,"Population, ages 3-5, female",SP.POP.0305.FE.UN,163702
Turkmenistan,TKM,1990,"Population, ages 3-5, female",SP.POP.0305.FE.UN,158454
Turkmenistan,TKM,2015,"Population, ages 3-5, male",SP.POP.0305.MA.UN,153666
Turkmenistan,TKM,2014,"Population, ages 3-5, male",SP.POP.0305.MA.UN,153465
Turkmenistan,TKM,2013,"Population, ages 3-5, male",SP.POP.0305.MA.UN,153529
Turkmenistan,TKM,2012,"Population, ages 3-5, male",SP.POP.0305.MA.UN,153457
Turkmenistan,TKM,2011,"Population, ages 3-5, male",SP.POP.0305.MA.UN,152680
Turkmenistan,TKM,2010,"Population, ages 3-5, male",SP.POP.0305.MA.UN,150865
Turkmenistan,TKM,2009,"Population, ages 3-5, male",SP.POP.0305.MA.UN,147746
Turkmenistan,TKM,2008,"Population, ages 3-5, male",SP.POP.0305.MA.UN,143666
Turkmenistan,TKM,2007,"Population, ages 3-5, male",SP.POP.0305.MA.UN,139624
Turkmenistan,TKM,2006,"Population, ages 3-5, male",SP.POP.0305.MA.UN,136993
Turkmenistan,TKM,2005,"Population, ages 3-5, male",SP.POP.0305.MA.UN,136715
Turkmenistan,TKM,2004,"Population, ages 3-5, male",SP.POP.0305.MA.UN,139086
Turkmenistan,TKM,2003,"Population, ages 3-5, male",SP.POP.0305.MA.UN,143682
Turkmenistan,TKM,2002,"Population, ages 3-5, male",SP.POP.0305.MA.UN,149836
Turkmenistan,TKM,2001,"Population, ages 3-5, male",SP.POP.0305.MA.UN,156544
Turkmenistan,TKM,2000,"Population, ages 3-5, male",SP.POP.0305.MA.UN,162991
Turkmenistan,TKM,1999,"Population, ages 3-5, male",SP.POP.0305.MA.UN,169092
Turkmenistan,TKM,1998,"Population, ages 3-5, male",SP.POP.0305.MA.UN,174854
Turkmenistan,TKM,1997,"Population, ages 3-5, male",SP.POP.0305.MA.UN,179668
Turkmenistan,TKM,1996,"Population, ages 3-5, male",SP.POP.0305.MA.UN,182830
Turkmenistan,TKM,1995,"Population, ages 3-5, male",SP.POP.0305.MA.UN,183876
Turkmenistan,TKM,1994,"Population, ages 3-5, male",SP.POP.0305.MA.UN,182508
Turkmenistan,TKM,1993,"Population, ages 3-5, male",SP.POP.0305.MA.UN,178926
Turkmenistan,TKM,1992,"Population, ages 3-5, male",SP.POP.0305.MA.UN,173792
Turkmenistan,TKM,1991,"Population, ages 3-5, male",SP.POP.0305.MA.UN,168074
Turkmenistan,TKM,1990,"Population, ages 3-5, male",SP.POP.0305.MA.UN,162510
Turkmenistan,TKM,2015,"Population, ages 3-5, total",SP.POP.0305.TO.UN,303326
Turkmenistan,TKM,2014,"Population, ages 3-5, total",SP.POP.0305.TO.UN,303016
Turkmenistan,TKM,2013,"Population, ages 3-5, total",SP.POP.0305.TO.UN,303239
Turkmenistan,TKM,2012,"Population, ages 3-5, total",SP.POP.0305.TO.UN,303194
Turkmenistan,TKM,2011,"Population, ages 3-5, total",SP.POP.0305.TO.UN,301735
Turkmenistan,TKM,2010,"Population, ages 3-5, total",SP.POP.0305.TO.UN,298196
Turkmenistan,TKM,2009,"Population, ages 3-5, total",SP.POP.0305.TO.UN,292043
Turkmenistan,TKM,2008,"Population, ages 3-5, total",SP.POP.0305.TO.UN,283958
Turkmenistan,TKM,2007,"Population, ages 3-5, total",SP.POP.0305.TO.UN,275931
Turkmenistan,TKM,2006,"Population, ages 3-5, total",SP.POP.0305.TO.UN,270703
Turkmenistan,TKM,2005,"Population, ages 3-5, total",SP.POP.0305.TO.UN,270152
Turkmenistan,TKM,2004,"Population, ages 3-5, total",SP.POP.0305.TO.UN,274876
Turkmenistan,TKM,2003,"Population, ages 3-5, total",SP.POP.0305.TO.UN,284029
Turkmenistan,TKM,2002,"Population, ages 3-5, total",SP.POP.0305.TO.UN,296260
Turkmenistan,TKM,2001,"Population, ages 3-5, total",SP.POP.0305.TO.UN,309527
Turkmenistan,TKM,2000,"Population, ages 3-5, total",SP.POP.0305.TO.UN,322197
Turkmenistan,TKM,1999,"Population, ages 3-5, total",SP.POP.0305.TO.UN,334079
Turkmenistan,TKM,1998,"Population, ages 3-5, total",SP.POP.0305.TO.UN,345206
Turkmenistan,TKM,1997,"Population, ages 3-5, total",SP.POP.0305.TO.UN,354435
Turkmenistan,TKM,1996,"Population, ages 3-5, total",SP.POP.0305.TO.UN,360457
Turkmenistan,TKM,1995,"Population, ages 3-5, total",SP.POP.0305.TO.UN,362410
Turkmenistan,TKM,1994,"Population, ages 3-5, total",SP.POP.0305.TO.UN,359729
Turkmenistan,TKM,1993,"Population, ages 3-5, total",SP.POP.0305.TO.UN,352789
Turkmenistan,TKM,1992,"Population, ages 3-5, total",SP.POP.0305.TO.UN,342854
Turkmenistan,TKM,1991,"Population, ages 3-5, total",SP.POP.0305.TO.UN,331776
Turkmenistan,TKM,1990,"Population, ages 3-5, total",SP.POP.0305.TO.UN,320964
Turkmenistan,TKM,2015,"Population, ages 4-6, female",SP.POP.0406.FE.UN,148407
Turkmenistan,TKM,2014,"Population, ages 4-6, female",SP.POP.0406.FE.UN,148116
Turkmenistan,TKM,2013,"Population, ages 4-6, female",SP.POP.0406.FE.UN,148149
Turkmenistan,TKM,2012,"Population, ages 4-6, female",SP.POP.0406.FE.UN,148111
Turkmenistan,TKM,2011,"Population, ages 4-6, female",SP.POP.0406.FE.UN,147429
Turkmenistan,TKM,2010,"Population, ages 4-6, female",SP.POP.0406.FE.UN,145771
Turkmenistan,TKM,2009,"Population, ages 4-6, female",SP.POP.0406.FE.UN,142831
Turkmenistan,TKM,2008,"Population, ages 4-6, female",SP.POP.0406.FE.UN,138950
Turkmenistan,TKM,2007,"Population, ages 4-6, female",SP.POP.0406.FE.UN,135205
Turkmenistan,TKM,2006,"Population, ages 4-6, female",SP.POP.0406.FE.UN,133080
Turkmenistan,TKM,2005,"Population, ages 4-6, female",SP.POP.0406.FE.UN,133570
Turkmenistan,TKM,2004,"Population, ages 4-6, female",SP.POP.0406.FE.UN,137049
Turkmenistan,TKM,2003,"Population, ages 4-6, female",SP.POP.0406.FE.UN,143007
Turkmenistan,TKM,2002,"Population, ages 4-6, female",SP.POP.0406.FE.UN,150467
Turkmenistan,TKM,2001,"Population, ages 4-6, female",SP.POP.0406.FE.UN,157996
Turkmenistan,TKM,2000,"Population, ages 4-6, female",SP.POP.0406.FE.UN,164502
Turkmenistan,TKM,1999,"Population, ages 4-6, female",SP.POP.0406.FE.UN,169770
Turkmenistan,TKM,1998,"Population, ages 4-6, female",SP.POP.0406.FE.UN,173943
Turkmenistan,TKM,1997,"Population, ages 4-6, female",SP.POP.0406.FE.UN,176732
Turkmenistan,TKM,1996,"Population, ages 4-6, female",SP.POP.0406.FE.UN,177885
Turkmenistan,TKM,1995,"Population, ages 4-6, female",SP.POP.0406.FE.UN,177273
Turkmenistan,TKM,1994,"Population, ages 4-6, female",SP.POP.0406.FE.UN,174690
Turkmenistan,TKM,1993,"Population, ages 4-6, female",SP.POP.0406.FE.UN,170262
Turkmenistan,TKM,1992,"Population, ages 4-6, female",SP.POP.0406.FE.UN,164626
Turkmenistan,TKM,1991,"Population, ages 4-6, female",SP.POP.0406.FE.UN,158675
Turkmenistan,TKM,1990,"Population, ages 4-6, female",SP.POP.0406.FE.UN,153081
Turkmenistan,TKM,2015,"Population, ages 4-6, male",SP.POP.0406.MA.UN,152221
Turkmenistan,TKM,2014,"Population, ages 4-6, male",SP.POP.0406.MA.UN,151834
Turkmenistan,TKM,2013,"Population, ages 4-6, male",SP.POP.0406.MA.UN,151771
Turkmenistan,TKM,2012,"Population, ages 4-6, male",SP.POP.0406.MA.UN,151636
Turkmenistan,TKM,2011,"Population, ages 4-6, male",SP.POP.0406.MA.UN,150862
Turkmenistan,TKM,2010,"Population, ages 4-6, male",SP.POP.0406.MA.UN,149121
Turkmenistan,TKM,2009,"Population, ages 4-6, male",SP.POP.0406.MA.UN,146109
Turkmenistan,TKM,2008,"Population, ages 4-6, male",SP.POP.0406.MA.UN,142167
Turkmenistan,TKM,2007,"Population, ages 4-6, male",SP.POP.0406.MA.UN,138383
Turkmenistan,TKM,2006,"Population, ages 4-6, male",SP.POP.0406.MA.UN,136245
Turkmenistan,TKM,2005,"Population, ages 4-6, male",SP.POP.0406.MA.UN,136758
Turkmenistan,TKM,2004,"Population, ages 4-6, male",SP.POP.0406.MA.UN,140289
Turkmenistan,TKM,2003,"Population, ages 4-6, male",SP.POP.0406.MA.UN,146324
Turkmenistan,TKM,2002,"Population, ages 4-6, male",SP.POP.0406.MA.UN,153901
Turkmenistan,TKM,2001,"Population, ages 4-6, male",SP.POP.0406.MA.UN,161606
Turkmenistan,TKM,2000,"Population, ages 4-6, male",SP.POP.0406.MA.UN,168351
Turkmenistan,TKM,1999,"Population, ages 4-6, male",SP.POP.0406.MA.UN,173938
Turkmenistan,TKM,1998,"Population, ages 4-6, male",SP.POP.0406.MA.UN,178496
Turkmenistan,TKM,1997,"Population, ages 4-6, male",SP.POP.0406.MA.UN,181654
Turkmenistan,TKM,1996,"Population, ages 4-6, male",SP.POP.0406.MA.UN,183063
Turkmenistan,TKM,1995,"Population, ages 4-6, male",SP.POP.0406.MA.UN,182527
Turkmenistan,TKM,1994,"Population, ages 4-6, male",SP.POP.0406.MA.UN,179808
Turkmenistan,TKM,1993,"Population, ages 4-6, male",SP.POP.0406.MA.UN,175061
Turkmenistan,TKM,1992,"Population, ages 4-6, male",SP.POP.0406.MA.UN,168992
Turkmenistan,TKM,1991,"Population, ages 4-6, male",SP.POP.0406.MA.UN,162598
Turkmenistan,TKM,1990,"Population, ages 4-6, male",SP.POP.0406.MA.UN,156628
Turkmenistan,TKM,2015,"Population, ages 4-6, total",SP.POP.0406.TO.UN,300628
Turkmenistan,TKM,2014,"Population, ages 4-6, total",SP.POP.0406.TO.UN,299950
Turkmenistan,TKM,2013,"Population, ages 4-6, total",SP.POP.0406.TO.UN,299920
Turkmenistan,TKM,2012,"Population, ages 4-6, total",SP.POP.0406.TO.UN,299747
Turkmenistan,TKM,2011,"Population, ages 4-6, total",SP.POP.0406.TO.UN,298291
Turkmenistan,TKM,2010,"Population, ages 4-6, total",SP.POP.0406.TO.UN,294892
Turkmenistan,TKM,2009,"Population, ages 4-6, total",SP.POP.0406.TO.UN,288940
Turkmenistan,TKM,2008,"Population, ages 4-6, total",SP.POP.0406.TO.UN,281117
Turkmenistan,TKM,2007,"Population, ages 4-6, total",SP.POP.0406.TO.UN,273588
Turkmenistan,TKM,2006,"Population, ages 4-6, total",SP.POP.0406.TO.UN,269325
Turkmenistan,TKM,2005,"Population, ages 4-6, total",SP.POP.0406.TO.UN,270328
Turkmenistan,TKM,2004,"Population, ages 4-6, total",SP.POP.0406.TO.UN,277338
Turkmenistan,TKM,2003,"Population, ages 4-6, total",SP.POP.0406.TO.UN,289331
Turkmenistan,TKM,2002,"Population, ages 4-6, total",SP.POP.0406.TO.UN,304368
Turkmenistan,TKM,2001,"Population, ages 4-6, total",SP.POP.0406.TO.UN,319602
Turkmenistan,TKM,2000,"Population, ages 4-6, total",SP.POP.0406.TO.UN,332853
Turkmenistan,TKM,1999,"Population, ages 4-6, total",SP.POP.0406.TO.UN,343708
Turkmenistan,TKM,1998,"Population, ages 4-6, total",SP.POP.0406.TO.UN,352439
Turkmenistan,TKM,1997,"Population, ages 4-6, total",SP.POP.0406.TO.UN,358386
Turkmenistan,TKM,1996,"Population, ages 4-6, total",SP.POP.0406.TO.UN,360948
Turkmenistan,TKM,1995,"Population, ages 4-6, total",SP.POP.0406.TO.UN,359800
Turkmenistan,TKM,1994,"Population, ages 4-6, total",SP.POP.0406.TO.UN,354498
Turkmenistan,TKM,1993,"Population, ages 4-6, total",SP.POP.0406.TO.UN,345323
Turkmenistan,TKM,1992,"Population, ages 4-6, total",SP.POP.0406.TO.UN,333618
Turkmenistan,TKM,1991,"Population, ages 4-6, total",SP.POP.0406.TO.UN,321273
Turkmenistan,TKM,1990,"Population, ages 4-6, total",SP.POP.0406.TO.UN,309709
Turkmenistan,TKM,2015,"Population, ages 5-9, female",SP.POP.0509.FE.UN,243528
Turkmenistan,TKM,2014,"Population, ages 5-9, female",SP.POP.0509.FE.UN,242052
Turkmenistan,TKM,2013,"Population, ages 5-9, female",SP.POP.0509.FE.UN,240870
Turkmenistan,TKM,2012,"Population, ages 5-9, female",SP.POP.0509.FE.UN,239805
